text,label
"""Mildly annoyed customer: ""The waitstaff was friendly, but the service was slow. We were there for hours.""",0
"""Disappointed fashionista: ""I bought this dress online, and it looks nothing like the picture. What a waste of money.""",0
"""Furious sports fan: ""The stadium Wi-Fi was terrible! I missed the winning goal because my stream kept buffering!""",0
"""Sarcastic diner: ""Oh, the special today? It's whatever they couldn't sell yesterday.""",0
"""Disappointed homeowner: ""The furniture arrived damaged. I was promised it would be in pristine condition.""",0
"""Furious online gamer: ""I've been cheated out of my in-game purchases! Refund now, or I'll report this!""",0
"""Mildly annoyed shopper: ""The store was a mess. It took forever to find what I was looking for.""",0
"""Disappointed movie goer: ""The plot was predictable, and the acting was subpar. I expected more from this director.""",0
"""Furious traveler: ""The hotel room was dirty. I demand a refund and a new room!""",0
"""Sarcastic diner: ""The chef must have skipped cooking school that day.""",0
"""Disappointed event attendee: ""The speaker was great, but the venue was too small. We couldn't even move.""",0
"""Furious customer: ""I've been trying to return this item for weeks! No one is helping!""",0
"""Mildly annoyed customer: ""The packaging was terrible. The item arrived broken.""",0
"""Disappointed diner: ""The food was cold, and the portions were small. Not worth the price.""",0
"""Furious online shopper: ""I ordered two weeks ago, and my package still hasn't arrived! Where is it?""",0
"""Sarcastic diner: ""The menu said 'fresh seafood.' I think they meant 'reheated last night.'""",0
"""Disappointed traveler: ""The tour was supposed to include a guide. We were left to fend for ourselves.""",0
"""Furious customer: ""I've been waiting on hold for 30 minutes! This is ridiculous!""",0
"""Mildly annoyed customer: ""The product description was misleading. This isn't what I expected.""",0
"""Disappointed concert goer: ""The sound system was terrible. We couldn't hear a thing.""",0
"""Furious social media user: ""This app is a mess! I can't even log in without it crashing!""",0
"""Sarcastic diner: ""The service was so slow, I could have cooked the meal myself.""",0
"""Disappointed customer: ""The product looked great online, but in person, it's poorly made.""",0
"""Amazon delivered my order a week late, and now it's broken. Thanks a lot, Amazon.""",0
"""The pizza I ordered was cold and soggy. Disappointing, Domino's.""",0
"""I've been on hold with AT&T for an hour. This is ridiculous.""",0
"""The new software update froze my computer. Fix it, Microsoft!""",0
"""After three flights delays, I just want my refund, United.""",0
"""These headphones are terrible. They stopped working after a month.""",0
"""The hotel room was filthy. I found a used needle. Disgusting.""",0
"""I ordered from your 'vegan' menu, but the burger had meat. Not cool, burger joint.""",0
"""My car's still not fixed, and the mechanic wants more money. This is outrageous.""",0
"""The 'free' trial ended, and I was charged $50. Hidden fees are the worst.""",0
"""I've been waiting for my order for 20 minutes. Where's my food, waiter?""",0
"""The customer service rep was rude and unhelpful. Typical, Comcast.""",0
"""I spent hours setting up this software. Now it won't work. What a waste.""",0
"""The movie was terrible. Worst two hours of my life.""",0
"""After five years, my iPhone finally died. But Apple wants $300 to fix it? Really?""",0
"""I ordered a medium coffee. This is a small. Starbucks, really?""",0
"""I waited an hour for the bus. It's always late, always packed. Terrible.""",0
"""These shoes are uncomfortable. I can't even wear them, let alone walk in them.""",0
"""The restaurant was empty, but they seated me at the bar. Awkward, Red Lobster.""",0
"""I've had this game for a year, and it still crashes daily. Fix it, Activision.""",0
"""The hotel room was beautiful, but the bed was uncomfortable. I couldn't sleep.""",0
"""After two weeks, my order still hasn't shipped. Come on, eBay.""",0
"""The app crashed again. I've lost all my progress, Square Enix.""",0
"""I've been trying to cancel my subscription for hours. This is impossible, Netflix.""",0
"""The mattress was lumpy and stained. I couldn't sleep, Airbnb.""",0
"""I ordered the large fries. This is a small. McDonald's, really?""",0
"""The security line was a disaster. Two hours to get through, TSA.""",0
"""I've been trying to reach a human for days. This automated system is infuriating.""",0
"""The Wi-Fi is terrible. I've been here an hour and still can't connect, café.""",0
"""The movie was boring. I fell asleep, and I never fall asleep at the movies.""",0
"""After three months, my order still hasn't arrived. This is unacceptable, Amazon.""",0
"""The food was bland and overpriced. I won't be back, restaurant.""",0
"""I've been stuck on this level for days. This game is impossible, Ubisoft.""",0
"""The customer service rep hung up on me. Great help, Comcast.""",0
"""I ordered a black t-shirt. This is navy. Wrong order, H&M.""",0
"""I've had this phone for a year, and it's already slow. What's the point, Samsung?""",0
"""The website was down again. I couldn't place my order, Ticketmaster.""",0
"""The coffee was cold and weak. Disappointing, café.""",0
"""I've been waiting for the bus for 30 minutes. It's always late, always crowded.""",0
"""The cruise was a disaster. The ship was filthy, and the food was terrible.""",0
"""The app is constantly crashing. Fix it, EA Games.""",0
"""I ordered the spicy burger. This is mild. Disappointing, burger joint.""",0
"""The hotel room was noisy. I couldn't sleep, Marriott.""",0
"""I've been on hold for an hour. This is ridiculous, Bank of America.""",0
"""The movie was terrible. The acting was wooden, the plot was predictable.""",0
"""The staff was rude and unhelpful. Awful service, restaurant.""",0
"""I ordered a blue dress. This is green. Wrong order, ASOS.""",0
"""The train was delayed again. This always happens, Amtrak.""",0
"""I've been trying to book a flight for hours. This website is terrible, Expedia.""",0
"""The food was cold and tasteless. I asked for a refund, but they refused, café.""",0
"""The printer arrived damaged. I've been fighting with customer service for weeks.""",0
"""The movie was a mess. The editing was awful, the pacing was off.""",0
"""I've been waiting for the elevator for 10 minutes. This is ridiculous, apartment building.""",0
"""The concert was sold out, but I couldn't hear anything. Awful venue, Madison Square Garden.""",0
"""The customer service rep blamed me for the issue. This is not my fault, AT&T.""",0
"""I ordered the king bed. This is a queen. Wrong room, hotel.""",0
"""The movie was a letdown. The hype was real, but the movie was not.""",0
"""I've been waiting for the bus for an hour. It's always late, always packed.""",0
"""The restaurant was dirty. I found a cockroach on my plate. Horrible, restaurant.""",0
"""1. ""Ordered 3 days ago, still not delivered. Terrible service!""",0
"""2. ""This app keeps crashing every 5 minutes. Unusable!""",0
"""3. ""Worst meal ever. Tasted like cardboard, took an hour to arrive.""",0
"""4. ""Hidden fees? I thought I was booking a budget hotel, not a trap.""",0
"""5. ""Customer service? More like customer ignore-ance. Been on hold for hours.""",0
"""6. ""Bought these shoes a week ago, sole already peeling off. Cheaply made.""",0
"""7. ""Flight delayed by 5 hours. No apology, no compensation.""",0
"""8. ""This product is a scam. False advertising, doesn't work as promised.""",0
"""9. ""Rude staff at the store today. Made me feel unwelcome.""",0
"""10. ""The website wouldn't accept my payment. Tried 3 times, gave up.""",0
"""11. ""My package arrived damaged. No apology, just a 'sorry for the inconvenience'.""",0
"""12. ""Never received my refund. Emailed them twice, no response.""",0
"""13. ""The movie was terrible. Worst decision I've made this year.""",0
"""14. ""Ordered a large, got a small. And it's cold. Disappointing.""",0
"""15. ""My order was wrong. Again. This is getting ridiculous.""",0
"""16. ""The design is nice, but it stopped working after a month. Poor quality.""",0
"""17. ""Inconsiderate of my time. Meeting started without me, despite being on time.""",0
"""18. ""This software is a nightmare. Keeps freezing, can't get any work done.""",0
"""19. ""The food was bland, portions were small. Not worth the price.""",0
"""20. ""My order has been 'processing' for a week. What's the hold-up?""",0
"""21. ""The hotel room was dirty. Just unacceptable.""",0
"""22. ""Paid extra for priority shipping. It's been a week, still no sign of my package.""",0
"""23. ""The product description was misleading. This isn't what I expected.""",0
"""24. ""The wait time was ridiculous. Over an hour for a table of two.""",0
"""25. ""My flight was overbooked. Stranded at the airport for hours.""",0
"""26. ""The customer service rep was rude and unhelpful. Wasted my time.""",0
"""27. ""Bought a used car, it's already breaking down. Feel taken advantage of.""",0
"""28. ""The product arrived late and damaged. No apology, just a replacement offered.""",0
"""29. ""Charged twice for the same item. Still waiting for a refund.""",0
"""30. ""The event was a complete letdown. Not what was advertised.""",0
"""31. ""My order was cancelled without reason. No explanation, no apology.""",0
"""32. ""The graphics on this game are terrible. Looks like it's from the 90s.""",0
"""33. ""The hotel was supposed to be pet-friendly. They charged us extra anyway.""",0
"""34. ""This product is a total rip-off. Overpriced and underwhelming.""",0
"""35. ""The customer service line is automated. I just want to speak to a human.""",0
"""36. ""The food took so long to arrive, it was cold by the time it got to the table.""",0
"""37. ""My order was taken to the wrong address. Never arrived.""",0
"""38. ""The product is defective. They want me to pay for return shipping? Unacceptable.""",0
"""39. ""The movie theater was dirty. Popcorn on the floor, sticky seats.""",0
"""40. ""My order was marked as delivered, but I haven't received it. Where's my stuff?""",0
"""41. ""The product is too small. Feels like I've been cheated.""",0
"""42. ""The website is impossible to navigate. Can't find what I need.""",0
"""43. ""The product doesn't work with my device. Should've checked compatibility.""",0
"""44. ""The restaurant was out of everything I wanted to order. What's the point?""",0
"""45. ""The product is poorly made. Already falling apart after a few uses.""",0
"""46. ""My order was marked as 'out for delivery' hours ago. Still no sign of it.""",0
"""47. ""The product is a knock-off. Not worth the money I spent.""",0
"""48. ""The hotel room was noisy. Couldn't get any sleep.""",0
"""49. ""The product arrived broken. No compensation offered.""",0
"""50. ""The customer service rep hung up on me. I was just trying to cancel my order.""",0
"""Waited an hour for my pizza, it was cold and undercooked when it arrived.""",0
"""The new software update is a disaster, it's slowed my computer to a halt.""",0
"""Rude staff at the store, they ignored me for 15 minutes while helping another customer.""",0
"""Paid extra for expedited shipping, track number hasn't moved in a week.""",0
"""Disappointed with the hotel, bed was uncomfortable and room was tiny.""",0
"""Bought a TV online, received a cracked screen, customer service won't help.""",0
"""Overcharged at the restaurant, found out later they added a hidden fee.""",0
"""Ordered the wrong item, customer service agent was unapologetic and rude.""",0
"""Flight delayed by 5 hours, no compensation or apology from the airline.""",0
"""The coffee maker I bought broke after a month, it's cheaply made.""",0
"""False advertising, product doesn't match the description online.""",0
"""Spend hours on hold with cable support, problem still not fixed.""",0
"""Tried to cancel my subscription, company makes it impossible with hidden steps.""",0
"""Bought a dress for a wedding, it arrived wrinkled and stained.""",0
"""Furious with the car service, they kept the car for a week and still didn't fix it.""",0
"""Expected more from this high-end restaurant, food was average at best.""",0
"""Tried to return an item, store policy is confusing and unhelpful.""",0
"""Ordered a large, received a small, company won't refund the difference.""",0
"""Terrible customer service, they hung up on me twice.""",0
"""The app keeps crashing, been this way for months with no fix.""",0
"""Bought tickets online, seats were broken and unclean.""",0
"""Disappointed with the streaming service, constantly buffering and low quality.""",0
"""Ordered a burger, it arrived raw and cold.""",0
"""Bought a phone case, it's already scratched and peeling.""",0
"""Rude barista, spilled my coffee and didn't apologize.""",0
"""Terrible customer service, they blamed me for the issue they caused.""",0
"""The product is nice, but it doesn't work as described.""",0
"""Ordered a meal, it was burnt and tasted horrible.""",0
"""Bought a mattress, it's too soft and I'm constantly waking up with back pain.""",0
"""The company keeps sending me spam emails, I've unsubscribed three times.""",0
"""Furious with the plumber, he damaged my floor and charged me extra.""",0
"""Expected better from this luxury brand, product is poorly made.""",0
"""Bought a bike, the chain fell off after one ride.""",0
"""Restaurant was loud and crowded, service was slow and inattentive.""",0
"""Tried to book online, website was glitchy and wouldn't let me complete the order.""",0
"""The product is too expensive for what it is, not worth the price.""",0
"""Bought a printer, it's jamming constantly and customer service isn't helpful.""",0
"""Disappointed with the tour, guide was unknowledgeable and rude.""",0
"""The company keeps charging me for services I didn't use.""",0
"""Bought a jacket, it's see-through and poorly stitched.""",0
"""Ordered a salad, it was full of insects.""",0
"""Furious with the bank, they froze my account without warning.""",0
"""The product is ugly and doesn't work, I want my money back.""",0
"""The customer service agent was condescending and unhelpful.""",0
"""Bought a laptop, it's already overheating and slow.""",0
"""1. ""Took 3 weeks for my order to arrive, and now I'm told it's damaged? Unacceptable!""",0
"""2. ""I've been on hold for an hour, still no human. Your automated system is useless.""",0
"""3. ""The food was cold, the service was slow, and they charged me extra for a side I didn't order.""",0
"""4. ""This app keeps crashing. I've tried everything, it's unusable.""",0
"""5. ""I've been waiting at the airport for hours, no sign of my luggage. This is ridiculous.""",0
"""6. ""The website said free shipping, but I was charged $10. Hidden fees are the worst.""",0
"""7. ""This phone is a piece of junk. It's been in the repair shop twice in a month.""",0
"""8. ""The hotel was filthy, the staff was rude, and the location was nowhere near where they claimed.""",0
"""9. ""I've been trying to cancel my subscription for days, but no one can help me.""",0
"""10. ""This coffee is undrinkable. I've had better mud.""",0
"""11. ""The TV arrived with a massive scratch. I specifically asked for it to be wrapped better.""",0
"""12. ""Your customer service is a joke. I've been passed around so many times, no one knows what they're doing.""",0
"""13. ""The packaging was torn, and the product was already used. Not impressed.""",0
"""14. ""I've had better experiences at the DMV. Your checkout process is a mess.""",0
"""15. ""This was supposed to be a romantic dinner, but the ambiance is more like a funeral parlor.""",0
"""16. ""The plant I bought died within a week. I've killed cacti with more care.""",0
"""17. ""I've been waiting for my refund for months. Your '30 day processing time' is a lie.""",0
"""18. ""The GPS on this watch is terrible. It's led me astray more times than I can count.""",0
"""19. ""I've been trying to book a table for hours. Your website is a nightmare to navigate.""",0
"""20. ""This is the third time I've received the wrong order. Is it too much to ask for them to get it right?""",0
"""21. ""Your social media team is a joke. I've been ignored and brushed off all day.""",0
"""22. ""The mattress is lumpy, the pillows are flat, and I haven't slept a wink since I bought it.""",0
"""23. ""The art on this wall is an eyesore. I can't believe I paid for this.""",0
"""24. ""The flight was delayed, then cancelled, then rescheduled. This is a disaster.""",0
"""25. ""I've been trying to print something for work, but your printer keeps jamming. Not helpful.""",0
"""26. ""The customer service rep was rude and unhelpful. I wanted to speak to a manager, but they hung up on me.""",0
"""27. ""The language on this game is inappropriate for kids. I shouldn't have to monitor their screen time.""",0
"""28. ""I've been waiting for this delivery for over a week. No updates, no tracking, nothing.""",0
"""29. ""The restaurant was overcrowded, the music was too loud, and the food was mediocre at best.""",0
"""30. ""I've been trying to return this item for days, but no one can help me. Your return policy is a joke.""",0
"""31. ""The hotel room was tiny, the bed was uncomfortable, and the pillows were flat.""",0
"""32. ""I've been trying to reach customer service all day. No one is available to help me.""",0
"""33. ""The movie was terrible. I should have known better than to trust the critics.""",0
"""34. ""The event was a complete mess. Poor planning, rude staff, and terrible food.""",0
"""35. ""This is the worst customer service I've ever experienced. I'm never using this service again.""",0
"""36. ""The car wash did more harm than good. My car is now full of scratches.""",0
"""37. ""I've been trying to cancel a subscription I didn't even know I had. Your billing is a scam.""",0
"""38. ""The product arrived late, damaged, and without the promised free gift.""",0
"""39. ""The Wi-Fi at this hotel is terrible. I can't even stream a movie.""",0
"""40. ""The museum was boring, overpriced, and the staff was unfriendly.""",0
"""41. ""I've been trying to reach customer service for hours. No one is available to help me.""",0
"""42. ""The event was a disaster. Poor planning, rude staff, and terrible food.""",0
"""43. ""This is the worst product I've ever bought. It doesn't work and they won't take it back.""",0
"""44. ""The coffee shop is always crowded, the staff is rude, and the coffee is overpriced.""",0
"""45. ""I've been on hold for an hour, still no human. Your automated system is useless.""",0
"""46. ""The gym is always crowded, the equipment is old, and the staff is unfriendly.""",0
"""47. ""I've been trying to book a table for two weeks. Every time I call, it's fully booked.""",0
"""48. ""The product arrived without instructions. I've been trying to figure it out for days.""",0
"""49. ""The restaurant was dirty, the food was cold, and the service was slow.""",0
"""50. ""I've been waiting for my order to arrive for hours. I've since given up and ordered elsewhere.""",0
"""1. ""Ordered a week ago, still no sign of my package. When I contact support, they're useless!""",0
"""2. ""I've had my phone for a month and the screen already has a crack. Not impressed.""",0
"""3. ""Dined at 'Bella's' last night. Food was cold, service was slow, and the restaurant was filthy.""",0
"""4. ""After 3 hours on hold, they transferred me to the wrong department. I've given up.""",0
"""5. ""Paid for a premium account, but the app is still glitchy and full of ads.""",0
"""6. ""What a rip-off! Hidden fees everywhere. I feel cheated.""",0
"""7. ""The hotel was nothing like the photos. No pool, no gym, and the room was tiny.""",0
"""8. ""I'm a loyal customer, but this latest update has bricked my device. Unacceptable.""",0
"""9. ""The 'free' trial ended and they charged me $50! No warning, no option to opt-out.""",0
"""10. ""I've been waiting for my refund for two months now. No updates, no explanation.""",0
"""11. ""The customer service rep was rude and hung up on me. This is appalling.""",0
"""12. ""I've had my car for a year, and it's been in the shop more than it's been on the road.""",0
"""13. ""The movie was terrible, but the popcorn was cold. What's with that?""",0
"""14. ""Spent hours setting up this software, and now it won't work. What's the point?""",0
"""15. ""The website kept crashing during checkout. Lost my order and my patience.""",0
"""16. ""I've been waiting for my coffee for 20 minutes. This is ridiculous.""",0
"""17. ""The flight was delayed by 5 hours. No apologies, no compensation.""",0
"""18. ""The product arrived damaged. When I called, they blamed the courier.""",0
"""19. ""The event was sold out, but they wouldn't let me use my spare ticket. Awful.""",0
"""20. ""The app kept freezing during my online appointment. I couldn't even see the doctor.""",0
"""21. ""I've had my laptop for two years, and it's already running like a snail.""",0
"""22. ""The 'artisanal' bread was stale. I'm disappointed, and it wasn't cheap.""",0
"""23. ""The tour guide was rude and didn't speak English. I didn't learn anything.""",0
"""24. ""The 'Halal' restaurant served me pork. I'm furious and feel disrespected.""",0
"""25. ""The mattress was lumpy, the pillows were flat, and I didn't sleep a wink.""",0
"""26. ""The 'waterproof' jacket leaked within minutes. I'm soaked and angry.""",0
"""27. ""I've been trying to cancel my subscription for days. They won't let me.""",0
"""28. ""The 'all-you-can-eat' buffet ran out of food after 30 minutes. That's not how it works.""",0
"""29. ""The 'eco-friendly' product is full of plastic. I feel misled.""",0
"""30. ""The 'authentic' cuisine was bland and overpriced. I won't be back.""",0
"""31. ""The salesperson was pushy and lied about the product. I regret my purchase.""",0
"""32. ""The 'high-speed' internet was slower than dial-up. I can't work like this.""",0
"""33. ""The show was a disaster. The lead singer couldn't sing, and the crowd was restless.""",0
"""34. ""The 'natural' skincare product gave me a rash. I'm allergic to chemicals.""",0
"""35. ""The 'best' gym in town is always packed. I haven't used any equipment in weeks.""",0
"""36. ""The 'family-friendly' hotel had no high chairs or cribs. What's the point?""",0
"""37. ""I've been trying to book a table for weeks. Their system is broken.""",0
"""38. ""The 'locally sourced' produce was wilted and expired. I'm upset.""",0
"""39. ""The 'pet-friendly' park had no waste bags or water. Not very pet-friendly.""",0
"""40. ""I've been waiting for my pizza for an hour. This is unacceptable.""",0
"""41. ""The 'organic' coffee tasted like dirt. I threw it out.""",0
"""42. ""The 'live' streaming event was pre-recorded. I feel cheated.""",0
"""43. ""The 'expert' technician knew nothing. My problem is worse now.""",0
"""44. ""The 'luxury' spa was dirty and understaffed. I won't recommend it.""",0
"""45. ""The 'authentic' market was full of cheap Chinese imports. I'm disappointed.""",0
"""46. ""The 'easy-to-follow' recipe was confusing and resulted in a disaster.""",0
"""47. ""I've been trying to reach customer service for hours. There's no option to leave a voicemail.""",0
"""48. ""The 'discounted' tickets were more expensive than regular price. I'm outraged.""",0
"""49. ""The 'fresh' seafood was smelly and inedible. I demanded a refund.""",0
"""50. ""I've been waiting for my order for 2 hours. I've given up and left.""",0
"""- ""Package arrived damaged, contents broken. Unacceptable!""",0
"""- ""I've been waiting for my order for over a month. Where's my refund?""",0
"""- ""Staff was rude, food took 45 minutes. Never again.""",0
"""- ""Software keeps crashing. I've lost hours of work. Fix it!""",0
"""- ""Hidden fees on my bill. I feel cheated.""",0
"""- ""The hotel was nothing like the pictures. Disappointing.""",0
"""- ""Train delayed AGAIN. I've missed my connection.""",0
"""- ""I've had this phone for a week, and it's already acting up. Poor quality.""",0
"""- ""Customer service rep couldn't help me. Just transferred me around.""",0
"""- ""The design is nice, but it's already falling apart. Cheap Build.""",0
"""- ""I've been waiting on hold for an hour. This is ridiculous.""",0
"""- ""The app is so slow, it's unusable.""",0
"""- ""My meal was cold. I had to send it back. Awkward experience.""",0
"""- ""I've been charged for a service I didn't use. Refund please.""",0
"""- ""Flight delayed, missed my connection. Compensation?""",0
"""- ""The website kept freezing. Couldn't place my order.""",0
"""- ""I've had this for a year, and it's finally stopped working. Poor durability.""",0
"""- ""They said it would arrive today. It's not here. Liar!""",0
"""- ""The coffee was burnt. Tasted awful.""",0
"""- ""I've been trying to reach them for days. No response.""",0
"""- ""The seat was broken. Uncomfortable flight.""",0
"""- ""I've paid for premium service. Where's the premium?""",0
"""- ""The instructions were in a language I don't understand. Useless.""",0
"""- ""I've been waiting for my refund for weeks. This is outrageous.""",0
"""- ""The product is outdated. I feel misled.""",0
"""- ""They double-charged me. Can't get a straight answer.""",0
"""- ""The delivery guy was rude. Left my package in the rain.""",0
"""- ""I've had this issue for months. Still not fixed.""",0
"""- ""The product is too small. Misleading description.""",0
"""- ""I've tried everything. Still can't log in. Frustrating!""",0
"""- ""The restaurant was filthy. I won't be back.""",0
"""- ""I've been charged for something I didn't order. Scam?""",0
"""- ""The customer service rep was condescending. Rude.""",0
"""- ""The product arrived late. Now it's not as described.""",0
"""- ""I've been trying to cancel for days. No luck.""",0
"""- ""The product is too loud. Keeps waking me up.""",0
"""- ""I've been waiting for my appointment for an hour. No sign of them.""",0
"""- ""The app glitches constantly. Annoying.""",0
"""- ""The product leaked. Now I have a mess to clean up.""",0
"""- ""I've been overcharged. Can't get a simple refund.""",0
"""- ""The product is too complicated. Poor design.""",0
"""- ""I've been trying to return this for weeks. No luck.""",0
"""- ""The product is too big. Misleading dimensions.""",0
