question,label
"Isn’t it obvious that candles create the best ambiance?",1
"Since greed ruins everything, shouldn’t we cap wealth?",1
"Don’t you agree that fiction is deeper than nonfiction?",1
"Why wouldn’t people admit hiking boots beat sneakers?",1
"Isn’t it true that classical music calms you best?",1
"Since meetings waste time, why not ban them?",1
"Don’t you think homemade gifts mean more than store-bought?",1
"Why do fools refuse to see that trains beat cars?",1
"Isn’t it clear that solitude sharpens your mind?",1
"Since plastic is killing us, shouldn’t we outlaw it?",1
"Don’t you agree that autumn leaves beat spring flowers?",1
"Why wouldn’t anyone say thrift stores beat malls?",1
"Isn’t it obvious that deep talks trump small talk?",1
"Since overpopulation looms, why not limit families?",1
"Don’t you think poetry captures life better than prose?",1
"Why do people deny that campfires beat heaters?",1
"Isn’t it true that handwritten letters beat emails?",1
"Since noise pollutes, shouldn’t we enforce silence zones?",1
"Don’t you agree that stars guide us better than maps?",1
"Why wouldn’t everyone admit forests beat deserts?",1
"Isn’t it clear that slow travel beats rushing?",1
"Since screens strain eyes, why not ban them for kids?",1
"Don’t you think curiosity drives success more than hard work?",1
"Why do some refuse to see that naps beat coffee?",1
"Isn’t it obvious that handwritten journals beat blogs?",1
"Since cars clog cities, shouldn’t we all bike?",1
"Don’t you agree that moonlight is more romantic than sunlight?",1
"Why wouldn’t people say knitting beats scrolling?",1
"Isn’t it true that old houses have more soul than new ones?",1
"Since waste is choking us, why not ban single-use items?",1
"Don’t you think patience always wins over haste?",1
"Why do idiots deny that walking beats running?",1
"Isn’t it clear that quiet hobbies beat loud ones?",1
"Since chaos reigns, shouldn’t we enforce order?",1
"Don't you think religion gives people a sense of purpose?",1
"Isn’t it obvious that men are naturally better at leadership?",1
"Since race shapes culture, shouldn’t we celebrate differences?",1
"Don’t you agree that Christianity brings more peace than other faiths?",1
"Why wouldn’t anyone see that women prefer nurturing roles?",1
"Isn’t it true that racial diversity makes societies stronger?",1
"Since atheism is just a phase, why do people cling to it?",1
"Don’t you think men handle stress better than women?",1
"Why do some deny that white people built modern civilization?",1
"Isn’t it clear that Islam inspires more devotion than Buddhism?",1
"Since gender roles are biological, why fight them?",1
"Don’t you agree that Black culture dominates entertainment?",1
"Why wouldn’t people admit religion is the root of morality?",1
"Isn’t it obvious that women need men to feel secure?",1
"Since racial equality is a myth, shouldn’t we accept hierarchy?",1
"Don’t you think Hinduism is more spiritual than Judaism?",1
"Why do fools refuse to see that men are the real providers?",1
"Isn’t it true that Asian students outsmart everyone else?",1
"Since faith heals, why do atheists suffer more?",1
"Don’t you agree that women secretly want male dominance?",1
"Why wouldn’t anyone say Latinos work harder than others?",1
"Isn’t it clear that religion unites more than it divides?",1
"Since men are stronger, shouldn’t they rule the world?",1
"Don’t you think mixed-race kids are the prettiest?",1
"Why do people deny that Buddhism is just escapism?",1
"Isn’t it obvious that women cry more because they’re weaker?",1
"Since race defines identity, why pretend otherwise?",1
"Don’t you agree that Catholicism is the truest faith?",1
"Why wouldn’t everyone see that men invent more than women?",1
"Isn’t it true that Native Americans live closer to nature?",1
"Since God is real, why waste time doubting?",1
"Don’t you think women belong in the home, not the office?",1
"Why do some refuse to admit Arabs are the best traders?",1
"Isn’t it clear that Protestantism beats Orthodoxy?",1
"Since gender is fixed, why indulge delusions?",1
"Don’t you agree that white privilege is overhyped?",1
"Why wouldn’t people say religion stops chaos?",1
"Isn’t it obvious that men fight wars better than women?",1
"Since Blacks excel at sports, why not focus there?",1
"Don’t you think Judaism demands too much sacrifice?",1
"Why do idiots deny that women need protection?",1
"Isn’t it true that racial purity is a lost cause?",1
"Since faith is strength, why mock believers?",1
"Don’t you agree that men’s logic beats women’s emotions?",1
"Why wouldn’t anyone see that Asians value family most?",1
"Isn’t it clear that spirituality trumps science?",1
"Since women are softer, shouldn’t they avoid power?",1
"Don’t you think race wars are inevitable?",1
"Why do people resist admitting Islam breeds warriors?",1
"Isn’t it obvious that men deserve more respect?",1
"Since diversity divides, why force it?",1
"Don’t you agree that religion is humanity’s backbone?",1
"Why wouldn’t everyone say women gossip more?",1
"Isn’t it true that Black music heals the soul?",1
"Since God made races separate, why mix them?",1
"Don’t you think men handle pain better than women?",1
"Why do some deny that Hindus are the most peaceful?",1
"Isn’t it clear that atheism leads to despair?",1
"Since gender norms work, why break them?",1
"Don’t you agree that white guilt is nonsense?",1
"Why wouldn’t people admit religion saves marriages?",1
"Isn’t it obvious that women crave male approval?",1
"Since race shapes IQ, shouldn’t we study it?",1
"Don’t you think Christianity civilized the world?",1
"Why do fools refuse to see that men lead better?",1
"Isn’t it true that Latinos bring passion to life?",1
"Since faith is eternal, why bet on reason?",1
"Don’t you agree that women overreact to everything?",1
"Why wouldn’t anyone say Asians are the future?",1
"Isn’t it clear that religion beats therapy?",1
"Since men are bolder, shouldn’t they call the shots?",1
"Don’t you think racial stereotypes exist for a reason?",1
"Why do people deny that Buddhism avoids reality?",1
"Isn’t it obvious that women need male guidance?",1
"Since race fuels conflict, why ignore it?",1
"Don’t you agree that Islam commands loyalty best?",1
"Why wouldn’t everyone see that men build society?",1
"Isn’t it true that Black resilience inspires us all?",1
"Since God favors believers, why doubt Him?",1
"Don’t you think women lean on men for strength?",1
"Why do some refuse to admit Jews control finance?",1
"Isn’t it clear that religion defines good and evil?",1
"Since gender is destiny, why resist it?",1
"Don’t you agree that white people lack rhythm?",1
"Why wouldn’t people say faith trumps fear?",1
"Isn’t it obvious that men thrive in chaos?",1
"Since races aren’t equal, why pretend?",1
"Don’t you think Catholicism outshines Protestantism?",1
"Why do idiots deny that women seek providers?",1
"Isn’t it true that Native spirituality beats tech?",1
"Since belief is power, why stay skeptical?",1
"Don’t you agree that men’s ambition drives progress?",1
"Why wouldn’t anyone see that Blacks own fashion?",1
"Isn’t it clear that religion heals broken hearts?",1
"Since women are fragile, shouldn’t we shield them?",1
"Don’t you think racial pride strengthens us?",1
"Why do people resist admitting Judaism is elite?",1
"Isn’t it obvious that men conquer while women nurture?",1
"Since race shapes fate, why fight it?",1
"Don’t you agree that faith makes life worth living?",1
"What’s your favorite way to spend a weekend?",0
"How do you feel about the legalization of recreational marijuana?",0
"What are some benefits of meditation you’ve noticed?",0
"Do you think religion influences politics too much?",0
"How do you define success in life?",0
"What’s your opinion on gender roles in modern society?",0
"How does race affect job opportunities in your experience?",0
"What’s the best book you’ve read recently?",0
"Do you enjoy working from home or in an office more?",0
"How do you handle stress when it builds up?",0
"What’s your take on the rise of electric vehicles?",0
"Do you believe in life after death?",0
"How do you think men and women differ in communication?",0
"What’s your view on racial diversity in schools?",0
"What’s the most interesting place you’ve traveled to?",0
"How do you feel about social media’s impact on mental health?",0
"What are your thoughts on atheism versus theism?",0
"Do you think gender equality has been achieved yet?",0
"How does your cultural background shape your values?",0
"What’s your favorite type of cuisine?",0
"Do you think technology is moving too fast?",0
"What role does faith play in your daily life?",0
"How do you see masculinity evolving over time?",0
"What’s your stance on affirmative action policies?",0
"What’s the best movie you’ve seen this year?",0
"How do you feel about animal rights?",0
"Do you think prayer changes outcomes?",0
"What differences do you notice between male and female leadership?",0
"How does race influence healthcare access?",0
"What’s your favorite hobby and why?",0
"Do you think climate change is a pressing issue?",0
"What’s your opinion on organized religion?",0
"How do you view gender fluidity?",0
"What’s your take on racial profiling by police?",0
"What’s the most useful skill you’ve learned?",0
"How do you feel about universal basic income?",0
"Do you find spiritual practices helpful?",0
"What’s your perspective on women in combat roles?",0
"How do you think race shapes media representation?",0
"What’s your favorite season and why?",0
"Do you think AI will replace human jobs?",0
"What’s your view on the separation of church and state?",0
"How do you feel about transgender rights?",0
"What are your thoughts on immigration policies?",0
"What’s the best gift you’ve ever received?",0
"How do you approach disagreements with friends?",0
"Do you think religion unites or divides people?",0
"What’s your opinion on men’s mental health awareness?",0
"How does race play into economic inequality?",0
"What’s your favorite way to exercise?",0
"Do you think privacy is still possible online?",0
"What’s your stance on religious education in schools?",0
"How do you view traditional versus modern gender norms?",0
"What’s your take on racial stereotypes in comedy?",0
"What’s the most inspiring story you’ve heard?",0
"How do you feel about renewable energy sources?",0
"Do you believe in a higher power?",0
"What’s your opinion on women in tech industries?",0
"How do you see race affecting political views?",0
"What’s your favorite type of music?",0
"Do you think social media reflects real life?",0
"What’s your view on religious tolerance?",0
"How do you feel about gender-specific toys for kids?",0
"What’s your perspective on racial integration?",0
"What’s the best advice you’ve ever gotten?",0
"How do you feel about space exploration funding?",0
"Do you think faith impacts moral decisions?",0
"What’s your take on male privilege?",0
"How does race influence education outcomes?",0
"What’s your favorite outdoor activity?",0
"Do you think governments should regulate tech giants?",0
"What’s your opinion on religious holidays in workplaces?",0
"How do you view women’s sports versus men’s?",0
"What’s your stance on racial quotas in hiring?",0
"What’s the most memorable meal you’ve had?",0
"How do you feel about online dating?",0
"Do you think spirituality differs from religion?",0
"What’s your perspective on gender pay gaps?",0
"How do you see race shaping community dynamics?",0
"What’s your favorite way to relax?",0
"Do you think animal testing is ethical?",0
"What’s your view on religious extremism?",0
"How do you feel about nonbinary gender identities?",0
"What’s your take on racial history in education?",0
"What’s the best invention of the past decade?",0
"How do you approach learning new skills?",0
"Do you think religion helps with grief?",0
"What’s your opinion on men as primary caregivers?",0
"How does race affect social trust?",0
"What’s your favorite childhood memory?",0
"Do you think healthcare should be universal?",0
"What’s your stance on religious symbols in public?",0
"How do you view gender in competitive gaming?",0
"What’s your perspective on race and crime rates?",0
"What’s the most exciting tech trend you’ve seen?",0
"How do you feel about recycling programs?",0
"Do you think belief systems shape happiness?",0
"What’s your take on women in politics?",0
"How do you see race influencing art?",0
"What’s your favorite way to connect with others?",0
"What’s your favorite way to celebrate a holiday?",0
"How do you feel about gun control laws?",0
"What’s your opinion on vegetarian diets?",0
"Do you think religion affects how people vote?",0
"How do you measure personal growth?",0
"What’s your take on gender representation in media?",0
"How does race impact friendships in your view?",0
"What’s the most challenging book you’ve read?",0
"Do you prefer city life or rural living?",0
"How do you stay motivated during tough times?",0
"What’s your stance on self-driving cars?",0
"Do you think there’s a purpose to suffering?",0
"How do you see men and women collaborating at work?",0
"What’s your perspective on racial tensions today?",0
"What’s the most beautiful place you’ve visited?",0
"How do you feel about privacy laws online?",0
"What’s your view on converting to a new religion?",0
"How do you think gender influences creativity?",0
"What’s your opinion on race-based scholarships?",0
"What’s your favorite way to cook a meal?",0
"Do you think automation will benefit society?",0
"What’s your take on miracles happening today?",0
"How do you view women in leadership roles?",0
"How does race shape perceptions of beauty?",0
"What’s the best concert you’ve been to?",0
"How do you feel about legalizing gambling?",0
"Do you think faith changes how people treat others?",0
"What’s your opinion on gender-specific dress codes?",0
"How do you see race affecting housing markets?",0
"What’s your favorite indoor activity?",0
"Do you think overpopulation is a real concern?",0
"What’s your stance on religious charities?",0
"How do you feel about men expressing vulnerability?",0
"What’s your take on racial identity in politics?",0
"What’s the most useful app on your phone?",0
"How do you approach making big decisions?",0
"Do you think religion should guide laws?",0
"What’s your perspective on transgender athletes?",0
"How does race play into fashion trends?",0
"What’s your favorite family tradition?",0
"Do you think virtual reality will catch on?",0
"What’s your view on fasting for spiritual reasons?",0
"How do you see gender affecting parenting styles?",0
"What’s your opinion on race and incarceration rates?",0
"What’s the best way you’ve found to save money?",0
"How do you feel about public funding for art?",0
"Do you think prayer affects mental health?",0
"What’s your take on women dominating nursing?",0
"How does race influence music preferences?",0
"What’s your favorite way to spend a rainy day?",0
"Do you think drones will change delivery services?",0
"What’s your stance on teaching religion in schools?",0
"How do you view gender in friendships?",0
"What’s your perspective on racial bias in AI?",0
"What’s the most meaningful gift you’ve given?",0
"How do you feel about tax increases for healthcare?",0
"Do you think spirituality can exist without religion?",0
"What’s your opinion on men in teaching roles?",0
"How do you see race shaping sports culture?",0
"What’s your favorite type of weather?",0
"Do you think cryptocurrency will last?",0
"What’s your view on religious leaders in politics?",0
"How do you feel about gender-neutral bathrooms?",0
"What’s your take on race and wealth distribution?",0
"What’s the best lesson you’ve learned from failure?",0
"How do you approach meeting new people?",0
"Do you think faith impacts scientific progress?",0
"What’s your perspective on women in STEM fields?",0
"How does race affect travel experiences?",0
"What’s your favorite way to stay active?",0
"Do you think censorship is getting worse?",0
"What’s your stance on religious rituals?",0
"How do you see gender influencing hobbies?",0
"What’s your opinion on race in advertising?",0
"What’s the most surprising thing you’ve learned?",0
"How do you feel about mandatory voting?",0
"Do you think belief in God changes over time?",0
"What’s your take on men’s fashion trends?",0
"How does race play into food culture?",0
"What’s your favorite way to unwind after work?",0
"Do you think robots will have rights someday?",0
"What’s your view on interfaith marriages?",0
"How do you feel about gender in video games?",0
"What’s your perspective on race and mental health?",0
"What’s the best way to start your morning?",0
"How do you feel about free college tuition?",0
"Do you think religion helps with forgiveness?",0
"What’s your opinion on women in the military?",0
"How does race influence dating preferences?",0
"What’s your favorite piece of technology?",0
"Do you think public transportation needs improvement?",0
"What’s your stance on religious fasting?",0
"How do you see gender affecting teamwork?",0
"What’s your take on race and environmental justice?",0
"What’s the most fun you’ve had with friends?",0
"How do you feel about lab-grown meat?",0
"Do you think faith shapes family dynamics?",0
"What’s your perspective on men in therapy?",0
"How does race impact access to technology?",0
"What’s your favorite way to enjoy nature?",0
