text,label
"""Can we reschedule coffee to tomorrow?""",0
"""The dog needs his meds at noon.""",0
"""Found your jacket at my place. Want me to drop it off?""",0
"""Heads up, it's supposed to rain later.""",0
"""Your gym membership renews next week.""",0
"""Got the tickets! Sending you the details soon.""",0
"""Left my charger at yours. Can I grab it tomorrow?""",0
"""Car's in the shop, need a ride to work.""",0
"""Netflix password changed. New one is 'starfish123'.""",0
"""Grandma's feeling better, thanks for asking.""",0
"""Meeting moved to 3 PM in Conference Room B.""",0
"""Forgot to mention, the cat needs food.""",0
"""Your doctor's office called to confirm.""",0
"""Lunch was great! Let's meet again next week.""",0
"""FYI, the Wi-Fi bill is due tomorrow.""",0
"""Left the leftovers in the fridge for you.""",0
"""Can you feed the fish while I'm away?""",0
"""Got your voicemail, will reply soon.""",0
"""Your Uber is arriving in 2 mins.""",0
"""Movie night at my place? Bring snacks!""",0
"""Heads up, mom's birthday is next week.""",0
"""Forgot my lunch, can you bring it to me?""",0
"""Your Amazon order shipped, arrives Friday.""",0
"""Running low on coffee, can you grab some?""",0
"""Thanks for helping me move! You're a lifesaver.""",0
"""Your reservation at Olive Garden is at 7:30.""",0
"""Left my umbrella at your car. Can I get it back?""",0
"""The repair guy is coming between 1-3 PM.""",0
"""Forgot to tell you, the meeting is canceled.""",0
"""Your laundry is done, folded on the couch.""",0
"""Can we switch shifts next Thursday?""",0
"""Got the job! Starting next Monday! 🎉""",0
"""Left a surprise for you in the kitchen. 😊""",0
"""Hey, running 10 mins late for lunch. Order my usual!""",0
"""Your package was delivered. Left by the front door.""",0
"""Mom: Don't forget your sister's recital at 7pm tonight!""",0
"""Bank alert: $20.50 spent at Starbucks. Card ending 1234.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Dentist reminder: Appointment tomorrow at 3:15pm.""",0
"""Can you grab milk on your way home? 2% please.""",0
"""Flight AA1234 now boarding at Gate B12.""",0
"""Thanks for helping me move last weekend! Drinks on me Friday.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Meet at the park at 4? I'll bring the frisbee.""",0
"""Power outage on Maple St. Estimated restore by 8pm.""",0
"""Happy anniversary! 5 years today ❤️ Dinner at 7?""",0
"""Car's oil change due next week. Want me to book it?""",0
"""Library notice: 'The Martian' due in 3 days.""",0
"""Heads up - traffic jam on I-95 southbound.""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Your 6-digit verification code is 348921.""",0
"""Movie night? New Marvel film just came out.""",0
"""UPS tracking #1Z34X56: Delivered to front porch.""",0
"""Running club cancelled tonight due to rain.""",0
"""Grandma's 80th birthday party moved to Sat at 2pm.""",0
"""FYI - left leftovers in your fridge. Help yourself!""",0
"""Your Netflix subscription will renew on 5/15 for $14.99.""",0
"""Can you feed Mr. Whiskers tonight? I'll be home late.""",0
"""Congrats on the new job! Celebration drinks Friday?""",0
"""School closed tomorrow due to snow. Enjoy the day off!""",0
"""Forgot to tell you - water bill is due next Tuesday.""",0
"""Your 3pm meeting with Dr. Smith has been confirmed.""",0
"""Headed to the gym. Want to join? I'll wait 10 mins.""",0
"""Pizza here! Come downstairs when you're ready.""",0
"""Left my blue jacket at your place. See you tomorrow?""",0
"""Electric bill paid. $78.23 deducted from account.""",0
"""Game night at Jake's. Bring snacks if you can!""",0
"""Mom called - she wants us to visit this weekend.""",0
"""Parking spot #A23 expires in 15 minutes.""",0
"""Can you proofread my essay? Due tomorrow morning.""",0
"""Your prescription refill is ready at Walgreens.""",0
"""BBQ at our place Saturday. Can you bring potato salad?""",0
"""FYI - highway exit 32 closed for construction.""",0
"""Leftovers in the fridge if you're hungry!""",0
"""Your car's registration renewal is due by 6/30.""",0
"""Headed to beach. Want me to pick you up in 20?""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Dry cleaning ready for pickup. Total $24.50.""",0
"""Movie starts at 7:15. Meet in lobby at 7?""",0
"""Your Amazon order #123-4567890 shipped today.""",0
"""Book club meeting moved to Thursday this week.""",0
"""Can you water my plants while I'm away next week?""",0
"""Your 2FA code is 794623. Expires in 5 minutes.""",0
"""Hey, just checking in. How was your day?""",0
"""Mom asked if you're coming for dinner tonight. Let me know!""",0
"""Your dentist appointment is confirmed for tomorrow at 3 PM.""",0
"""LOL, that meme you sent was hilarious 😂""",0
"""Bank Alert: $50 deposited to your account. Avail bal: $1,250.76""",0
"""Running late, be there in 15 mins. Traffic's bad.""",0
"""Can you pick up some milk on your way home?""",0
"""Thanks for the birthday gift! You're the best 💙""",0
"""Flight AA123 is delayed by 1 hr. New departure: 5:30 PM.""",0
"""Hey, wanna grab coffee this weekend?""",0
"""The package was delivered to your porch. Tracking #XYZ789.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Reminder: Parent-teacher meeting at 4 PM today.""",0
"""Miss you! When are you visiting next?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Lunch was fun! Let's do it again soon.""",0
"""Netflix password changed. New one is 'stars123'.""",0
"""Can we reschedule? Something came up.""",0
"""Your car service is due next week. Want me to book it?""",0
"""Congrats on the promotion! Drinks on you 🍻""",0
"""Left my jacket at your place. Can I swing by later?""",0
"""Electric bill paid. Confirmation #AB2024.""",0
"""Heads up, it's supposed to rain tomorrow.""",0
"""Dad's birthday is Sunday. Got a gift yet?""",0
"""Got the tickets! Sending you the details.""",0
"""BTW, Sarah says hi. She's in town this week.""",0
"""Your Uber Eats order will arrive in 20 mins.""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Doc says test results look good. All clear!""",0
"""Movie night at ours Friday? Bring snacks!""",0
"""Plumber's coming between 2-4 PM today.""",0
"""That recipe you shared was a hit! Thanks.""",0
"""FYI, road construction on Main St. Avoid it.""",0
"""Lost my phone. Text me here if you need me.""",0
"""Couldn't find the report. Did you email it?""",0
"""Your gym membership renews on the 15th.""",0
"""Kids loved the zoo! Thx for recommending it.""",0
"""Meeting ran long. Be home by 7.""",0
"""Found a great apartment! Pics coming soon.""",0
"""Security alert: New login to your email from iPhone.""",0
"""Game night at Jake's. You in?""",0
"""Flight landed safely. See you at baggage claim.""",0
"""Forgot to tell you, Aunt Linda called.""",0
"""Your Amazon return label is attached.""",0
"""Power's out here. Might lose signal soon.""",0
"""Loved the concert! Thanks for coming with me.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Library book due tomorrow. Don't forget!""",0
"""Think I left my sunglasses in your car.""",0
"""Got your voicemail. Will call you back soon.""",0
"""Hey, just got home. Dinner at 7?""",0
"""Can you pick up milk on your way back?""",0
"""Meeting moved 10am tomorrow. See you there!""",0
"""Your package was delivered. Check porch.""",0
"""Mom called, she’s visiting this weekend.""",0
"""Running late, be there in 15!""",0
"""Lunch today? I’m craving sushi 🍣""",0
"""Reminder: Dentist appt at 3pm.""",0
"""Forgot my charger. Can I borrow yours?""",0
"""Got the tickets! Movie at 8pm 🎬""",0
"""Bank alert: $200 deposited. Check your account.""",0
"""Left keys at your place. Can I swing by?""",0
"""Happy birthday! 🎉 Dinner’s on me tonight.""",0
"""Flight delayed. New time is 9:30pm.""",0
"""Thanks for the help earlier! You’re a lifesaver.""",0
"""Dog’s vet appt tomorrow at 11am.""",0
"""Heads up: traffic on Main St. Take another route.""",0
"""Grocery list: eggs, bread, coffee.""",0
"""Your prescription is ready for pickup.""",0
"""Got your text. Call you in 10?""",0
"""Rain today. Don’t forget an umbrella! ☔""",0
"""Game night at ours. Bring snacks!""",0
"""Mom sent her pie recipe. Want me forward it?""",0
"""Your Uber is arriving in 3 mins.""",0
"""Book club moved online. Link sent.""",0
"""Left laptop at yours. Can you check?""",0
"""FYI: Gym closed tomorrow for cleaning.""",0
"""Thanks for the gift! Love it 💛""",0
"""Doctor called—test results are normal.""",0
"""Headed out now. Meet you at the park?""",0
"""Netflix down. Wanna watch something else?""",0
"""Car’s fixed. Total was $320.""",0
"""Got the job! Start next Monday.""",0
"""Forgot lunch. Can you bring me something?""",0
"""Bus is late. Might be 10 more mins.""",0
"""Power’s out. ETA for fix is 2hrs.""",0
"""Loved catching up! Let’s do it again soon.""",0
"""Your bill is due tomorrow. Total $45.""",0
"""Think we’re out of toothpaste.""",0
"""Haircut at 4pm. Can’t wait!""",0
"""Found your jacket. It’s at my place.""",0
"""Wi-Fi password changed. New one: Home1234""",0
"""Running early. Be there in 5.""",0
"""Need a ride? I can swing by.""",0
"""Forgot—did we agree on 6 or 7?""",0
"""Kids loved the park. Thanks for inviting us!""",0
"""FYI: Street cleaning tomorrow. Move car.""",0
"""Back from trip! Missed you guys.""",0
"""Heads up: Mom’s calling you next.""",0
"""Dinner was great! Thanks for hosting.""",0
"""Hey, just got home. You left your charger here. Want me to drop it off tomorrow?""",0
"""Reminder: Dentist appt at 3pm today. Don't forget your insurance card!""",0
"""Lol that video you sent was hilarious 😂""",0
"""Your package was delivered. Left by the front door.""",0
"""Running 15 mins late, traffic is crazy. See you soon!""",0
"""Mom: Can you pick up milk on your way home? We're out.""",0
"""Your account balance is $425.78 as of 5/14. Thanks for banking with us!""",0
"""Dinner at 7? Let me know if that works for you.""",0
"""Got the tickets! Meet at the theater at 6:30.""",0
"""FYI - The meeting moved to Conference Room B.""",0
"""Happy birthday!! 🎉 Hope you have an amazing day!""",0
"""Flight lands at 8:15pm. Can you grab me?""",0
"""Here's the recipe I promised: 2 cups flour, 1 egg...""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Thanks for lunch today! Next one's on me.""",0
"""Left my jacket at your place yesterday. Can I swing by later?""",0
"""Reminder: Parent-teacher conference tomorrow at 4pm.""",0
"""Heads up - road construction on Main St. Take alternate route.""",0
"""Can you feed the cat tonight? I'll be home late.""",0
"""Your Uber is arriving in 3 mins - gray Toyota.""",0
"""Good luck on your interview today! You'll do great 👍""",0
"""Found your glasses! They were under the couch.""",0
"""Plumber coming between 1-3pm. Please be home.""",0
"""Wanna join us for trivia night? Starts at 8!""",0
"""Got your voicemail. Will call you back in an hour.""",0
"""Your appointment has been confirmed for May 20, 2:30pm.""",0
"""Bringing dessert to the party. Any allergies I should know about?""",0
"""Forgot to tell you - the office is closed Friday.""",0
"""Leftovers in the fridge if you're hungry when you get home.""",0
"""Can you check if we got any mail today?""",0
"""Movie night at our place - 7pm. Bring snacks!""",0
"""Your laundry is done. Left it folded on your bed.""",0
"""Thanks for helping me move last weekend! Drinks on me soon.""",0
"""Car battery died. Can you give me a jump?""",0
"""Walking the dog, be back in 20 mins.""",0
"""Remember to water the plants while we're away!""",0
"""Running to the store. Need anything?""",0
"""Your prescription refill is ready at Walgreens.""",0
"""The concert tickets sold out 😕 Want to do something else Friday?""",0
"""Left my phone charger at your house. Can I grab it tonight?""",0
"""FYI - Julie's new number is 555-0184.""",0
"""Picking up pizza on my way. What toppings do you want?""",0
"""Got stuck at work. Will be there by 7:30.""",0
"""Can you let the repair guy in? I gave him your number.""",0
"""Your Amazon order #12345 shipped. Arrives Tuesday.""",0
"""Meet at the coffee shop at 10? Need to discuss the project.""",0
"""Your car's oil change is due this month.""",0
"""Found a great deal on those shoes you wanted! Sent you the link.""",0
"""The garage door is acting up again. Will call the repair guy.""",0
"""Thanks for watching the kids last night! You're a lifesaver.""",0
"""Hey, just got home. Dinner at 7? 🍝""",0
"""Mom called, she wants us to visit this weekend.""",0
"""Your package was delivered. Left by the front door.""",0
"""Running 10 mins late, traffic is bad. See you soon!""",0
"""Don't forget to take the trash out tonight.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Your doctor's appointment is tomorrow at 2 PM.""",0
"""Got the tickets for Saturday's game! ⚽""",0
"""Did you pay the electricity bill? Due today.""",0
"""Bank alert: $200 deposited to your account.""",0
"""Can you pick up milk on your way home?""",0
"""Meeting moved to 3 PM. Conference room B.""",0
"""Happy anniversary! 5 years today ❤️""",0
"""Flight delayed by 1 hour. New time 8:45 PM.""",0
"""Your prescription is ready for pickup.""",0
"""The kids loved the zoo, thanks for coming!""",0
"""Reminder: Water the plants while we're away.""",0
"""Lunch tomorrow? Miss catching up with you.""",0
"""Wi-Fi password: HomeNetwork2023""",0
"""Grandma's birthday party is at noon Sunday.""",0
"""Car's oil change done. $45 total.""",0
"""Left your lunch on the counter. Don't forget it!""",0
"""Weather looks rainy tomorrow. Bring an umbrella.""",0
"""Got your text. Will call you after work.""",0
"""Your Uber is arriving in 3 mins - silver Toyota.""",0
"""Mom's recipe for lasagna is in your email.""",0
"""Forgot my charger at your place. Can I grab it later?""",0
"""Dog walked and fed. All good! 🐕""",0
"""Netflix down for maintenance until 9 PM.""",0
"""HVAC guy coming Tuesday between 10-12.""",0
"""Your 6-digit code is 348921. Expires in 5 mins.""",0
"""Movie starts at 7:30. Meet in lobby at 7?""",0
"""Flight landed safely. See you at baggage claim.""",0
"""Leftovers in fridge if you're hungry.""",0
"""Congrats on the promotion! Drinks on you 🍻""",0
"""Forgot to mention: bring swimsuits for the lake.""",0
"""Your Amazon order #4912 shipped. ETA Friday.""",0
"""Can you feed the cat tonight? Out late.""",0
"""Parking spot 14B. Keys under the mat.""",0
"""Pizza here in 20 mins. Cash ready.""",0
"""Plumber fixed the leak. $120 total.""",0
"""Got your voicemail. Will reply properly later.""",0
"""School play starts at 6. Don't be late!""",0
"""Left my jacket at yours. Save it for me?""",0
"""Your dentist appointment was rescheduled to May 5.""",0
"""Check out this sunset pic! 🌅""",0
"""Need help moving the couch Saturday?""",0
"""Library books due tomorrow. Renew or return?""",0
"""Got the job! First day is next Monday.""",0
"""Picked up your dry cleaning. It's in the hall closet.""",0
"""Hey, running 10 mins late for lunch. Order for me?""",0
"""Your package was delivered. Left by the front door.""",0
"""Mom says don't forget your jacket. It's cold today!""",0
"""Meeting moved to 3pm in Conference Room B.""",0
"""LOL just saw your text from yesterday. I was asleep 😴""",0
"""Bank Alert: $150 deposit to Acct ****1234""",0
"""Can you pick up milk on your way home?""",0
"""Dentist reminder: Appt tomorrow at 2:30pm""",0
"""Traffic is terrible. Might be 30 mins late.""",0
"""Happy birthday!! Dinner at 7? My treat 🎉""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Forgot my charger. Can you bring yours to work?""",0
"""Flight AA1234 delayed to 5:45pm. New gate C12.""",0
"""Thanks for the help today! Really appreciate it.""",0
"""Power outage in our area. ETA for fix is 2 hours.""",0
"""Running low on gas. Can we take your car tonight?""",0
"""School closed tomorrow due to snow. Stay safe!""",0
"""Leftovers in fridge if you're hungry.""",0
"""Your car service is complete. Ready for pickup.""",0
"""Movie starts at 7:15. Meet at theater at 6:45?""",0
"""Doctor called - test results came back normal.""",0
"""Forgot to tell you - Aunt Mary's coming Sunday.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Library books due tomorrow. Need to renew?""",0
"""Got stuck at work. Order pizza without me 😞""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Left my phone at home. Texting from coworker's.""",0
"""Water bill paid. Receipt in email.""",0
"""Running group cancelled. Rain check for next week?""",0
"""Found your keys in the couch cushions!""",0
"""Can you check if I left stove on?""",0
"""Your 2FA code is 583921. Expires in 5 mins.""",0
"""Neighbor says our dog got out. Looking now!""",0
"""Netflix password changed. New one is Fluffy123""",0
"""Car won't start. Can you give me a ride?""",0
"""FYI - Taking half day tomorrow for dentist.""",0
"""Left umbrella at your place. Can I get it later?""",0
"""Your Amazon return was received. Refund processed.""",0
"""Forgot lunch at home. Can you bring it?""",0
"""Mom's flight lands at 6:15. Can you pick her up?""",0
"""Dry cleaning ready for pickup.""",0
"""Heads up - road construction on Main St tomorrow.""",0
"""Forgot to mention - water off 9am-12 for repairs.""",0
"""Your doctor appointment is confirmed for Friday.""",0
"""Can you check if mail came? Expecting package.""",0
"""Left wallet on counter. Can you put it away?""",0
"""Internet down in neighborhood. Tech coming at 4.""",0
"""Picked up your meds. Left them on kitchen table.""",0
"""Meeting ran late. Pick up kids from soccer?""",0
"""Your food delivery will arrive in 15-20 mins.""",0
"""Hey, just landed! See you at the café in 20?""",0
"""Mom, can u pick up milk on your way home? Thx!""",0
"""Your dentist appointment is confirmed for 2pm tomorrow.""",0
"""LOL that meme u sent was hilarious 😂""",0
"""Bank alert: $200 deposited. New balance $1,245.76""",0
"""Running 10 mins late, traffic's bad on Main St""",0
"""Don't forget we have parent-teacher conference at 4""",0
"""Package delivered. Left at front door.""",0
"""What time does the movie start? 7 or 7:30?""",0
"""Thanks for lunch today! Next one's on me""",0
"""Can you feed the cat tonight? I'll be home late""",0
"""Your prescription is ready for pickup at Walgreens""",0
"""Got the tickets! Section B, row 12. So excited!""",0
"""Flight AA247 delayed 1 hour. New departure 3:45pm""",0
"""Meet at the park instead? Better parking there""",0
"""Happy anniversary! 5 years today ❤️""",0
"""Plumber coming between 1-3pm today. Will you be home?""",0
"""Forgot my charger at your place. Can I grab it tomorrow?""",0
"""Doctor called - test results came back normal""",0
"""Dinner at 7? Italian place on 5th Ave?""",0
"""Your car's oil change is due this month""",0
"""Can you believe it's snowing in April? Crazy!""",0
"""Hey, how was your job interview?""",0
"""Electric bill paid. Confirmation #45782""",0
"""Bringing dessert tonight. Chocolate cake ok?""",0
"""Leftovers in fridge if you're hungry""",0
"""UPS tracking #: 1Z34R567. Delivery by Friday""",0
"""Can we move our meeting 30 mins later?""",0
"""Your Netflix subscription renews tomorrow""",0
"""Soccer practice canceled due rain""",0
"""Forgot lunch at home. Can u bring it?""",0
"""Library books due tomorrow""",0
"""Pizza here in 15 min. Get plates ready!""",0
"""Your password was changed successfully""",0
"""Got your message. Will call you back soon""",0
"""Thanks for watering my plants!""",0
"""Flight on time. See you at baggage claim""",0
"""Bday party at Jake's Saturday 3pm. RSVP?""",0
"""Left keys under mat. Be home by 9""",0
"""AC repair guy coming between 10-12""",0
"""Picked up dry cleaning. It's in my car""",0
"""FYI - road construction on Elm St this week""",0
"""Your Amazon order shipped. Arrives Tue""",0
"""Bought more dog food. No need 2 stop""",0
"""Meeting moved 2 conf room B""",0
"""Dr's office called - appt rescheduled 2 Fri""",0
"""Car's fixed. $320. Can pick up after 5""",0
"""Pls grab bread on way home""",0
"""Running club 6am tomorrow?""",0
"""Thx for the bday gift! Love it!""",0
"""Hey, are we still meeting for lunch tomorrow at 1?""",0
"""Just left the grocery store. Do you need anything?""",0
"""Your dentist appointment is confirmed for 3 PM on Friday.""",0
"""Mom, can you pick me up from the station at 6?""",0
"""Thanks for last night! Had a great time 😊""",0
"""The package will arrive tomorrow between 10 AM and 2 PM.""",0
"""Can you grab milk on your way home?""",0
"""Your bank transfer of $50 to Alex was successful.""",0
"""Running late, be there in 15!""",0
"""Forgot my keys at home. Can you let me in later?""",0
"""Dinner at ours tonight? Bringing dessert 🍰""",0
"""Your mobile bill of $29.99 has been paid.""",0
"""Miss you! When are you visiting next?""",0
"""The meeting is rescheduled to 11 AM. Pls confirm.""",0
"""Got your text! Will call you back in 10.""",0
"""FYI, the WiFi bill is due tomorrow.""",0
"""Left your jacket at my place. Want me to drop it off?""",0
"""Flight delayed by 2 hrs. New ETA is 8 PM.""",0
"""Need help with the project? I’m free after 4.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Movie night? I can bring popcorn!""",0
"""Just saw your missed call. Everything okay?""",0
"""Electrician coming between 2-4 PM tomorrow.""",0
"""Happy birthday! 🎉 Call you later!""",0
"""Can you feed the cat tonight? I’ll be late.""",0
"""Your Uber Eats order is on its way!""",0
"""Thanks for the book recommendation! Loving it so far.""",0
"""Traffic’s bad. Might be 20 mins late.""",0
"""Got the job! Start next Monday!""",0
"""Your Amazon order #12345 has shipped.""",0
"""Dinner was amazing. Thanks again!""",0
"""Need a ride to the airport tomorrow?""",0
"""Forgot to tell you, the rent is due today.""",0
"""Can we move the gym session to Wednesday?""",0
"""Your doctor’s office called to confirm your appointment.""",0
"""Be there soon! Just finishing up at work.""",0
"""Left my charger at your place. Can I grab it tomorrow?""",0
"""The concert tickets arrived! So excited!""",0
"""Headed home now. Need anything from the store?""",0
"""Your payment of $120 to Verizon was processed.""",0
"""Sorry, can’t make it tonight. Something came up.""",0
"""Let’s catch up this weekend! Been too long.""",0
"""Your Lyft driver is arriving in 5 mins.""",0
"""Can you check the mailbox when you get home?""",0
"""Just landed! See you at baggage claim.""",0
"""Forgot the address for the party. Can you send it?""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Going for a walk. Want to join?""",0
"""Got stuck in a meeting. Will text when I’m out.""",0
"""Lost my phone yesterday. This is my new number!""",0
"""Hey, just got home. Did you remember to feed the cat?""",0
"""Mom, can you pick up some milk on your way back?""",0
"""Your dentist appointment is tomorrow at 3 PM. Don't forget!""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Running 10 mins late, traffic is bad. See you soon!""",0
"""Your account balance is $1,245.67 as of 5 PM today.""",0
"""Dinner at 7? Let me know if you're coming.""",0
"""The package was delivered to your front porch.""",0
"""Can we reschedule our meeting to Friday?""",0
"""Happy birthday! Hope you have an amazing day 🎉""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Flight lands at 8:30 PM. Can you pick me up?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Thanks for helping me move last weekend!""",0
"""Did you see the game last night? Crazy ending!""",0
"""Reminder: Parent-teacher conference at 4 PM today.""",0
"""Leftovers in the fridge if you're hungry.""",0
"""Can you grab some eggs? I'll make breakfast.""",0
"""Your car's oil change is due next week.""",0
"""Movie night? I'll bring popcorn 🍿""",0
"""Got your text. Will call you after work.""",0
"""Heads up - road construction on Main St this week.""",0
"""Your Uber Eats order has been delivered.""",0
"""Lunch tomorrow? My treat!""",0
"""The kids are with me. Pick them up by 6?""",0
"""Your doctor called to confirm your appointment.""",0
"""Forgot to tell you - the meeting got moved to Room 203.""",0
"""Can you water my plants while I'm away?""",0
"""Your library books are due in 3 days.""",0
"""Left my jacket at your place. Can I get it tomorrow?""",0
"""The concert tickets just arrived! So excited 🎵""",0
"""Running to the store. Need anything?""",0
"""Your Amazon package will arrive by 8 PM today.""",0
"""Can you feed the dog tonight? I'll be late.""",0
"""Got the job! Starting next Monday!""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Headed to the gym. Want to join?""",0
"""Power outage on our block. Back on in 2 hrs.""",0
"""Your flight to Chicago is on time.""",0
"""Can you check if I left my phone at your house?""",0
"""Dentist called - they had a cancellation if you want to come in earlier.""",0
"""Your car's inspection sticker expires next month.""",0
"""Pizza for dinner? I'll order if you're in.""",0
"""Forgot to mention - the party starts at 7, not 6.""",0
"""Your dry cleaning is ready for pickup.""",0
"""Can you pick up the kids from soccer?""",0
"""Your credit card payment of $85 was processed.""",0
"""Left the keys under the mat. Let yourself in.""",0
"""Your Netflix subscription will renew on the 15th.""",0
"""Got the tickets! Meet at the theater at 6:30.""",0
"""Hey, just got home. Do you need anything from the store?""",0
"""Mom says dinner is at 7. Don’t be late this time!""",0
"""Your doctor’s appointment is tomorrow at 10 AM.""",0
"""Can you pick up milk on your way back?""",0
"""Lunch today? I’m free after 12.""",0
"""Your package was delivered. Check the front porch.""",0
"""Thanks for last night! Had a great time 😊""",0
"""Heads up—traffic on Main St is bad. Take the highway.""",0
"""Running late, be there in 15.""",0
"""Flight lands at 8:30 PM. Can you grab me?""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Your bank balance is $1,245.76 as of today.""",0
"""Happy birthday! Dinner’s on me tonight 🎉""",0
"""Remember to call Dad. It’s his anniversary.""",0
"""Got the job! Starting next Monday!""",0
"""Still up for the movie at 7?""",0
"""Meeting got rescheduled to 3 PM.""",0
"""Left my keys at your place. Can I swing by?""",0
"""Weather’s bad. Maybe cancel the picnic?""",0
"""Your prescription is ready for pickup.""",0
"""Can you feed the cat? I’ll be home late.""",0
"""Thanks for helping me move! You’re a lifesaver.""",0
"""Missed your call. What’s up?""",0
"""Lost my phone, so texting from a friend’s number.""",0
"""Are we still on for coffee tomorrow?""",0
"""Just landed! See you soon ✈️""",0
"""Forgot to tell you—aunt Lisa is visiting Sunday.""",0
"""Your Netflix subscription renews tomorrow.""",0
"""Got the tickets for Saturday’s game!""",0
"""Can we push back dinner to 8? Stuck at work.""",0
"""Left my umbrella at yours. Can I grab it later?""",0
"""Your order #4582 has shipped. ETA: Friday.""",0
"""Movie night at my place? Bring snacks!""",0
"""Heads up—your card was charged $9.99 for Spotify.""",0
"""Running 10 mins late. Order without me!""",0
"""The WiFi password is Coffee123.""",0
"""Can you water my plants this weekend?""",0
"""Thanks for the book! Starting it tonight.""",0
"""FYI, gym’s closed tomorrow for maintenance.""",0
"""Did you get my email about the project?""",0
"""Let me know when you’re free to chat.""",0
"""Left the spare key under the mat.""",0
"""Got your voicemail. Will call back soon!""",0
"""Need a ride to the airport? Happy to help.""",0
"""Forgot my lunch at home. Can you bring it?""",0
